Class Enrollment Summary by Term with Prompt,,,,,,,,,,,,,,
Time run: 10/31/2025 10:00:09 AM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Class Number,Course Title,Course Name,View in Course Search,Course Section Code,Course Department,Instructor Full Name,UGrad,Grad,NonDegree,XReg,VUS,Employee,Withdraw,Total
12346,RUSS BA,Intermediate Russian I,View RUSS BA in Course Search ,001,Slavic Languages & Literatures,"Pastushenkov,Dmitrii",6.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0
13596,RUSS BA,Intermediate Russian I,View RUSS BA in Course Search ,002,Slavic Languages & Literatures,"Zalaltdinova,Liya",6.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
11359,SANSKRIT 101A,Elementary Sanskrit,View SANSKRIT 101A in Course Search ,001,South Asian Studies,"Cummins,Patrick",1.0,5.0,0.0,2.0,0.0,0.0,0.0,8.0
11360,SANSKRIT 102AR,Intermediate Sanskrit I,View SANSKRIT 102AR in Course Search ,001,South Asian Studies,"Cummins,Patrick",1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
24735,SANSKRIT 102AR,Intermediate Sanskrit I,View SANSKRIT 102AR in Course Search ,002,South Asian Studies,"Trynkov,Dmitry",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15945,SANSKRIT 200R,Adv. Philosophical Sanskrit,View SANSKRIT 200R in Course Search ,001,South Asian Studies,"Cummins,Patrick",0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0
20062,SANSKRIT 220,God's Linguistic Convention,View SANSKRIT 220 in Course Search ,001,South Asian Studies,"Blinderman,Radha",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10568,SANSKRIT 301,Reading and Research,View SANSKRIT 301 in Course Search ,001,South Asian Studies,"Patil,Parimal G.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11267,SANSKRIT 310,Doctoral Dissertations,View SANSKRIT 310 in Course Search ,001,South Asian Studies,"Patil,Parimal G.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
17082,SAS 104,The Body in Indian Medicine,View SAS 104 in Course Search ,001,South Asian Studies,"Selby,Martha",6.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
18562,SAS 108,Intro To The Hindu Calendar,View SAS 108 in Course Search ,001,South Asian Studies,"Blinderman,Radha",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17085,SAS 110,Four Indian Epics,View SAS 110 in Course Search ,001,South Asian Studies,"Selby,Martha",1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
12533,SAS 301,Graduate Teaching,View SAS 301 in Course Search ,001,South Asian Studies,"Patil,Parimal G.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13889,SAS 301,Graduate Teaching,View SAS 301 in Course Search ,002,South Asian Studies,"Selby,Martha",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
16774,SAS 302,Reading and Research,View SAS 302 in Course Search ,005,South Asian Studies,"Witzel,Michael",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13356,SAS 302,Reading and Research,View SAS 302 in Course Search ,007,South Asian Studies,"van der Kuijp,Leonard Willem Johannes",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13153,SAS 310,Direction of Doctoral Dissert,View SAS 310 in Course Search ,002,South Asian Studies,"Wolf,Richard Kent",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13888,SAS 310,Direction of Doctoral Dissert,View SAS 310 in Course Search ,003,South Asian Studies,"Selby,Martha",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24855,SAS 310,Direction of Doctoral Dissert,View SAS 310 in Course Search ,004,South Asian Studies,"Witzel,Michael",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24863,SAS 310,Direction of Doctoral Dissert,View SAS 310 in Course Search ,005,South Asian Studies,"van der Kuijp,Leonard Willem Johannes",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11306,SCAND 90R.A,Danish,View SCAND 90R.A in Course Search ,001,Germanic Languages & Lit,"Broome,Agnes",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13355,SCAND 90R.A,Danish,View SCAND 90R.A in Course Search ,002,Germanic Languages & Lit,"Broome,Agnes",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11308,SCAND 90R.C,Norwegian,View SCAND 90R.C in Course Search ,001,Germanic Languages & Lit,"Broome,Agnes",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13349,SCAND 90R.C,Norwegian,View SCAND 90R.C in Course Search ,002,Germanic Languages & Lit,"Broome,Agnes",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16744,SCAND 90R.C,Norwegian,View SCAND 90R.C in Course Search ,003,Germanic Languages & Lit,"Broome,Agnes",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19913,SCAND 90R.E,Old Norse,View SCAND 90R.E in Course Search ,1,Germanic Languages & Lit,"Broome,Agnes",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
11136,SCAND 91R,Supervised Reading & Research,View SCAND 91R in Course Search ,001,Germanic Languages & Lit,"Broome,Agnes",4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
12816,SCRB 10,Human Develpmtl & Regentve Bio,View SCRB 10 in Course Search ,001,Stem Cell & Regenerative Biol,"Anderson,William J.",67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
12821,SCRB 111,Regeneration: Phenomena to Me,View SCRB 111 in Course Search ,001,Stem Cell & Regenerative Biol,"Whited,Jessica L",16.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0
13767,SCRB 145,From Cells to Tissues,View SCRB 145 in Course Search ,001,Stem Cell & Regenerative Biol,"Hsu,Ya-chieh",23.0,3.0,1.0,0.0,0.0,0.0,0.0,27.0
17160,SCRB 164,Experimentation & Imaging,View SCRB 164 in Course Search ,01,Stem Cell & Regenerative Biol,"Chen,Fei",4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
17158,SCRB 177,Demystifying the Immune System,View SCRB 177 in Course Search ,01,Stem Cell & Regenerative Biol,"Franklin,Ruth A",21.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0
13172,SCRB 190,Understanding Biology of Aging,View SCRB 190 in Course Search ,01,Stem Cell & Regenerative Biol,"Wagers,Amy J",5.0,9.0,0.0,2.0,0.0,0.0,0.0,16.0
12820,SCRB 195,Translational Science Stem Cel,View SCRB 195 in Course Search ,001,Stem Cell & Regenerative Biol,"Rubin,Lee",6.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0
13173,SCRB 197,Frontiers in Therapeutics,View SCRB 197 in Course Search ,01,Stem Cell & Regenerative Biol,"Fishman,Mark C",20.0,4.0,0.0,0.0,1.0,0.0,0.0,25.0
13218,SCRB 230,NextGen Biotechnology,View SCRB 230 in Course Search ,01,Stem Cell & Regenerative Biol,"Anderson,William J.",0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0
17179,SCRB 250QC,Cell and Gene Therapies,View SCRB 250QC in Course Search ,01,Stem Cell & Regenerative Biol,"Camargo,Fernando D.",3.0,23.0,0.0,4.0,0.0,0.0,0.0,30.0
18765,SCRB 295,Translational Science Stem Cel,View SCRB 295 in Course Search ,001,Stem Cell & Regenerative Biol,"Rubin,Lee",0.0,7.0,0.0,3.0,0.0,0.0,0.0,10.0
13193,SCRB 297,Frontiers in Therapeutics,View SCRB 297 in Course Search ,01,Stem Cell & Regenerative Biol,"Fishman,Mark C",0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0
13321,SCRB 330,RNA biology in health and dise,View SCRB 330 in Course Search ,01,Stem Cell & Regenerative Biol,"Flynn,Ryan Alexander",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
10453,SCRB 340,Regenerative and Reproductive,View SCRB 340 in Course Search ,01,Stem Cell & Regenerative Biol,"McKinley,Kara L",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12813,SCRB 350,Epithelial Stem Cells,View SCRB 350 in Course Search ,001,Stem Cell & Regenerative Biol,"Hsu,Ya-chieh",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
10468,SCRB 355,Spatial and Temporal Genomics,View SCRB 355 in Course Search ,001,Stem Cell & Regenerative Biol,"Chen,Fei",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
13319,SCRB 377,Immune Cell Functions in Healt,View SCRB 377 in Course Search ,01,Stem Cell & Regenerative Biol,"Franklin,Ruth A",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
12818,SCRB 399,Vertebrate Developmental Biolo,View SCRB 399 in Course Search ,001,Stem Cell & Regenerative Biol,"Melton,Douglas",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12817,SCRB 91R,Introduction to Research,View SCRB 91R in Course Search ,001,Stem Cell & Regenerative Biol,"Holmes,Amie",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18882,SCRB 91R,Introduction to Research,View SCRB 91R in Course Search ,TUT1,Stem Cell & Regenerative Biol,"Holmes,Amie",6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
18888,SCRB 91R,Introduction to Research,View SCRB 91R in Course Search ,TUT2,Stem Cell & Regenerative Biol,"Holmes,Amie",6.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
12819,SCRB 99A,Lab Research Honors Thesis,View SCRB 99A in Course Search ,001,Stem Cell & Regenerative Biol,"Holmes,Amie",24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
12824,SCRB 99B,Lab Research Honors Thesis,View SCRB 99B in Course Search ,01,Stem Cell & Regenerative Biol,"Holmes,Amie",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19005,SCTGALIC 130,Intro to Scottish Gaelic,View SCTGALIC 130 in Course Search ,001,Celtic Languages & Literatures,"Sumner,Natasha",1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
11342,SHBT 201,From Sound to Neuron,View SHBT 201 in Course Search ,001,Medical Sciences,"Puria,Sunil",0.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0
17135,SHBT 261,Artificial Intelligence in Med,View SHBT 261 in Course Search ,0001,Medical Sciences,"Wang,Mengyu",2.0,17.0,0.0,18.0,1.0,0.0,0.0,38.0
12369,SHBT 301QC,Speech & Hearing Laboratories,View SHBT 301QC in Course Search ,001,Medical Sciences,"Geleoc,Gwenaelle S.",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
10489,SHBT 309,Albert Edge lab,View SHBT 309 in Course Search ,001,Medical Sciences,"Edge,Albert",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10627,SHBT 311,Clinical work at MGHIHP,View SHBT 311 in Course Search ,001,Medical Sciences,"Geleoc,Gwenaelle S.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10490,SHBT 312,Josh McDermott lab,View SHBT 312 in Course Search ,001,Medical Sciences,"McDermott,Joshua Hartman",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
13035,SHBT 317,Auditory cortex circuitry,View SHBT 317 in Course Search ,001,Medical Sciences,"Takesian,Anne",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13133,SHBT 318,SHBT Research,View SHBT 318 in Course Search ,001,Medical Sciences,"Indzhykulian,Artur",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13332,SHBT 322DR,Graduate Research – Puria Lab,View SHBT 322DR in Course Search ,000,Medical Sciences,"Puria,Sunil",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
13499,SHBT 323DR,Graduate Research – Arenberg,View SHBT 323DR in Course Search ,0001,Medical Sciences,"Arenberg,Julie Gayle",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13500,SHBT 324DR,Graduate Research – Richardson,View SHBT 324DR in Course Search ,0001,Medical Sciences,"Richardson,Robert Mark",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13640,SHBT 325DR,Graduate Res. – Simonyan Lab,View SHBT 325DR in Course Search ,0001,Medical Sciences,"Simonyan,Kristina",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12184,SHBT 330,Dissertation Research,View SHBT 330 in Course Search ,001,Medical Sciences,"Geleoc,Gwenaelle S.",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
10660,SHBT 333R,Lab Rotation in SHBT,View SHBT 333R in Course Search ,001,Medical Sciences,"Geleoc,Gwenaelle S.",0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0
12364,SHBT 350,Neural Basis & App of Speech,View SHBT 350 in Course Search ,001,Medical Sciences,"Ghosh,Satrajit S",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12273,SHBT 360,Mechano-acstcs sound trans,View SHBT 360 in Course Search ,001,Medical Sciences,"Nakajima,Hideko Heidi",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13136,SLAVIC 100,Independent Language Tutorial,View SLAVIC 100 in Course Search ,001,Slavic Languages & Literatures,"Clancy,Steven",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14540,SLAVIC 100,Independent Language Tutorial,View SLAVIC 100 in Course Search ,002,Slavic Languages & Literatures,"Clancy,Steven",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14541,SLAVIC 100,Independent Language Tutorial,View SLAVIC 100 in Course Search ,003,Slavic Languages & Literatures,"Clancy,Steven",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
14542,SLAVIC 100,Independent Language Tutorial,View SLAVIC 100 in Course Search ,004,Slavic Languages & Literatures,"Clancy,Steven",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16769,SLAVIC 100,Independent Language Tutorial,View SLAVIC 100 in Course Search ,005,Slavic Languages & Literatures,"Clancy,Steven",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14722,SLAVIC 132,Russia’s Golden Age,View SLAVIC 132 in Course Search ,001,Slavic Languages & Literatures,"Buckler,Julie A.",7.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
19021,SLAVIC 160,Contemporary Ukraine 101,View SLAVIC 160 in Course Search ,001,Slavic Languages & Literatures,"Tokarskyi,Bohdan",7.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0
17100,SLAVIC 166,Encounters in Eastern Europe,View SLAVIC 166 in Course Search ,001,Slavic Languages & Literatures,"Bartolini,Maria Grazia",1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
17099,SLAVIC 190,Soviet Union Film & Literature,View SLAVIC 190 in Course Search ,001,Slavic Languages & Literatures,"Weir,Justin M.",8.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0
17042,SLAVIC 191,Silent Film,View SLAVIC 191 in Course Search ,001,Slavic Languages & Literatures,"Khitrova,Daria",47.0,3.0,0.0,1.0,1.0,0.0,0.0,52.0
18602,SLAVIC 254,Old Church Slavonic,View SLAVIC 254 in Course Search ,001,Slavic Languages & Literatures,"Bartolini,Maria Grazia",2.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0
17043,SLAVIC 262,Bakhtin,View SLAVIC 262 in Course Search ,001,Slavic Languages & Literatures,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18471,SLAVIC 279,Theory in the Shadow of Hist,View SLAVIC 279 in Course Search ,001,Slavic Languages & Literatures,"Kremer,Aleksandra",2.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0
14115,SLAVIC 299A,Slavic Graduate Proseminar,View SLAVIC 299A in Course Search ,001,Slavic Languages & Literatures,"Bolton,Jonathan",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
12192,SLAVIC 300,Doctoral Dissertations,View SLAVIC 300 in Course Search ,002,Slavic Languages & Literatures,"Buckler,Julie A.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12195,SLAVIC 300,Doctoral Dissertations,View SLAVIC 300 in Course Search ,005,Slavic Languages & Literatures,"Khitrova,Daria",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12197,SLAVIC 300,Doctoral Dissertations,View SLAVIC 300 in Course Search ,007,Slavic Languages & Literatures,"Sandler,Stephanie",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12268,SLAVIC 301,Reading and Research,View SLAVIC 301 in Course Search ,008,Slavic Languages & Literatures,"Sandler,Stephanie",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12540,SLAVIC 370,Teaching Related Work,View SLAVIC 370 in Course Search ,001,Slavic Languages & Literatures,"Khitrova,Daria",0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
12541,SLAVIC 380,Research-related Work,View SLAVIC 380 in Course Search ,001,Slavic Languages & Literatures,"Khitrova,Daria",0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
11210,SLAVIC 99A,Tutorial - Senior Year,View SLAVIC 99A in Course Search ,001,Slavic Languages & Literatures,"Bolton,Jonathan",3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
13184,SOC-STD 10A,Introduction to Social Studies,View SOC-STD 10A in Course Search ,001,Social Studies,"Armitage,David R.",126.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
13766,SOC-STD 50,Foundations of Soc Research,View SOC-STD 50 in Course Search ,2,Social Studies,"Reichert,Matt",33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
13919,SOC-STD 98EO,"Art, Political Culture, Civic",View SOC-STD 98EO in Course Search ,001,Social Studies,"Adatto,Kiku",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
13905,SOC-STD 98LF,Globalization and Nation State,View SOC-STD 98LF in Course Search ,001,Social Studies,"Prevelakis,Nicolas",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
17228,SOC-STD 98MM,Asian Cities: Multiple Moderni,View SOC-STD 98MM in Course Search ,001,Social Studies,"Guan,Xinyu",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
16503,SOC-STD 98PM,Political Myth,View SOC-STD 98PM in Course Search ,001,Social Studies,"Mueser,Benjamin W",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
16934,SOC-STD 98PO,"States, Empires, Postcolonial",View SOC-STD 98PO in Course Search ,001,Social Studies,"Bavbek,Yasemin",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
14684,SOC-STD 98PV,Crit. Theory of the Frankfurt,View SOC-STD 98PV in Course Search ,001,Social Studies,"Clavey,Charles Hamilton",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
14910,SOC-STD 98RI,Religion in Politics,View SOC-STD 98RI in Course Search ,001,Social Studies,"Greenberg,Sarah",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
15095,SOC-STD 98SS,Statecraft and Sexuality,View SOC-STD 98SS in Course Search ,001,Social Studies,"Gleckman-Krut,Miriam",4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16933,SOC-STD 98WB,Inequality Under Capitalism,View SOC-STD 98WB in Course Search ,001,Social Studies,"Usmani,Adaner",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
16017,SOC-STD 98WD,The Politics of Health and Med,View SOC-STD 98WD in Course Search ,001,Social Studies,"Reichert,Matt",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
17662,SOC-STD 98WH,Climate Justice: The Politics,View SOC-STD 98WH in Course Search ,001,Social Studies,"Masin-Peters,Jonathan",3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
16494,SOC-STD 98WM,"Infrastructure, Mediation, Soc",View SOC-STD 98WM in Course Search ,001,Social Studies,"Stafford Jr,William F",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
10455,SOC-STD 99A,Tutorial - Senior Year,View SOC-STD 99A in Course Search ,001,Social Studies,"Rominger,Chris",89.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
16965,SOCIOL 1000,Introduction to Sociology,View SOCIOL 1000 in Course Search ,001,Sociology,"Mandic,Danilo",55.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0
15096,SOCIOL 1101,Inequality Then and Now,View SOCIOL 1101 in Course Search ,001,Sociology,"Usmani,Adaner",60.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0
14992,SOCIOL 1129,Sociology of Education,View SOCIOL 1129 in Course Search ,001,Sociology,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14885,SOCIOL 1136,Work and Culture,View SOCIOL 1136 in Course Search ,001,Sociology,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16967,SOCIOL 1145,Children's Rights Youth Partic,View SOCIOL 1145 in Course Search ,001,Sociology,"Jijon,Isabel",18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
13735,SOCIOL 1156,Statistics for Social Sciences,View SOCIOL 1156 in Course Search ,001,Sociology,"Beard,Loren",45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
13832,SOCIOL 1182,Law and Society,View SOCIOL 1182 in Course Search ,001,Sociology,"Lei,Ya-Wen",35.0,0.0,0.0,0.0,2.0,0.0,0.0,37.0
13490,SOCIOL 1197,Poverty in the United States,View SOCIOL 1197 in Course Search ,001,Sociology,"Wallerstein,Joseph",35.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0
15510,SOCIOL 1203,Conspiracy Culture,View SOCIOL 1203 in Course Search ,001,Sociology,"Halford,Sarah J",18.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0
16968,SOCIOL 1218,"Food, Choice, Hlth & Inequal",View SOCIOL 1218 in Course Search ,001,Sociology,"Daniel,Caitlin Mary",18.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0
17230,SOCIOL 1228,Bureaucracies and Orgs,View SOCIOL 1228 in Course Search ,001,Sociology,"Khurana,Rakesh",27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
15053,SOCIOL 1263,Community Organizing & Action,View SOCIOL 1263 in Course Search ,001,Sociology,"Perea,Flavia C",10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
15165,SOCIOL 1297,Housing and Homelessness,View SOCIOL 1297 in Course Search ,001,Sociology,"Wallerstein,Joseph",17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
19518,SOCIOL 2175,Sociology of Immigration,View SOCIOL 2175 in Course Search ,001,Sociology,"Waters,Mary C.",0.0,10.0,0.0,5.0,0.0,0.0,0.0,15.0
12410,SOCIOL 2202,Intermed Quantitative Research,View SOCIOL 2202 in Course Search ,001,Sociology,"Donahue,Samuel Thomas",0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0
16969,SOCIOL 2209,Qualitative Social Analysis,View SOCIOL 2209 in Course Search ,001,Sociology,"Lamont,Michele",0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0
25258,SOCIOL 2228,Admin and Managerial Theory,View SOCIOL 2228 in Course Search ,001,Sociology,"Khurana,Rakesh",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24305,SOCIOL 2285,The Future of Work,View SOCIOL 2285 in Course Search ,001,Sociology,"Schneider,Daniel",0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0
12478,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,001,Sociology,"Beckfield,Jason",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12482,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,006,Sociology,"Dobbin,Frank",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12484,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,008,Sociology,"Lamont,Michele",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
12485,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,009,Sociology,"Lei,Ya-Wen",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12488,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,013,Sociology,"Sampson,Robert J.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12490,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,016,Sociology,"Viterna,Jocelyn",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
12491,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,017,Sociology,"Waters,Mary C.",0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0
12493,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,020,Sociology,"Legewie,Joscha",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12494,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,021,Sociology,"Monk,Ellis P.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12955,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,024,Sociology,"Zhou,Xiang",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13164,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,025,Sociology,"Pedulla,David",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
13559,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,026,Sociology,"Schneider,Daniel",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
14292,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,027,Sociology,"Bloome,Deirdre",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14293,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,028,Sociology,"Showalter,Dahlia",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14550,SOCIOL 3302,Doctoral Dissertation,View SOCIOL 3302 in Course Search ,029,Sociology,"Muller,Christopher Michael",0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
13839,SOCIOL 3304,Cult and Social Analysis,View SOCIOL 3304 in Course Search ,001,Sociology,"Lamont,Michele",0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0
12411,SOCIOL 3305,Teaching Practicum,View SOCIOL 3305 in Course Search ,001,Sociology,"Fairchild,Emily",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
14193,SOCIOL 3307,Inequality and Soc Pol III,View SOCIOL 3307 in Course Search ,001,Sociology,"Bloome,Deirdre",0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0
12403,SOCIOL 3308,Workshop on Economic Sociology,View SOCIOL 3308 in Course Search ,001,Sociology,"Dobbin,Frank",0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0
13737,SOCIOL 3309,Migration & Immigrant Incorptn,View SOCIOL 3309 in Course Search ,001,Sociology,"Waters,Mary C.",0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0
12405,SOCIOL 3310,Qualifying Paper,View SOCIOL 3310 in Course Search ,001,Sociology,"Sampson,Robert J.",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
13738,SOCIOL 3313,Urban Theory and Data Lab,View SOCIOL 3313 in Course Search ,001,Sociology,"Legewie,Joscha",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
14341,SOCIOL 3315,Inequality & Social Policy,View SOCIOL 3315 in Course Search ,001,Sociology,"Bloome,Deirdre",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12406,SOCIOL 3317,"Culture, History and Society",View SOCIOL 3317 in Course Search ,001,Sociology,"Lei,Ya-Wen",0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0
13182,SOCIOL 3321,Race & Ethnicity Workshop,View SOCIOL 3321 in Course Search ,001,Sociology,"Monk,Ellis P.",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
